ano,pib,pib_per_capita,municipio_cod_ibge
2018,2.2934917e+09,62272.38,5007208
2018,9.525879e+07,19767.34,5007307
2018,468050.75,23780.65,5007406
2018,1.7600846e+08,32576.06,5007505
2018,3.3382573e+08,42792.68,5007554
2018,1.6962739e+09,64342.98,5007695
2018,2.4946987e+08,23073.42,5007703
2018,2.358951e+09,362079.97,5007802
2018,2.1661046e+09,38624.57,5007901
2018,7.143344e+08,37940,5007935
2018,2.2261173e+08,19481.2,5007950
2018,1.1330375e+08,31622.59,5007976
2018,5.203718e+08,24417.99,5008008
2018,1.154459e+10,96635.76,5008305
2018,2.6388875e+08,43495.76,5008404
2018,7.829384e+07,14434.71,5100102
2018,1.0956896e+06,43429.77,5100201
2018,1.4500157e+09,28092.91,5100250
2018,9.1780365e+08,49072.54,5100300
2018,1.1005557e+08,16527.34,5100359
2018,6.1653984e+08,51949.77,5100409
2018,1.22781824e+08,10925.59,5100508
2018,8.936019e+08,84645.44,5100607
2018,1.5478515e+08,15511.09,5100805
2018,6.8808696e+07,22061.14,5101001
2018,19197.43,20080.99,5101209
2018,4.5532765e+08,27281.46,5101258
2018,168814.73,17378.5,5101308
2018,8.1880397e+08,37240.37,5101407
2018,9.1491624e+07,10684.53,5101605
2018,1.3199813e+09,38128.81,5101704
2018,1.9549258e+09,32227.06,5101803
2018,302797.94,46930.86,5101852
2018,9.64774e+08,50123.34,5101902
2018,1.8874676e+09,20104.68,5102504
2018,2.8826688e+08,18210.16,5102603
2018,3.535872e+09,102317.03,5102637
2018,2.5369285e+09,59175.87,5102678
2018,1.3866849e+09,206659.45,5102686
2018,1.3501618e+08,28358.78,5102694
2018,1.270257e+09,59605.7,5102702
2018,1.6621659e+08,15962.41,5102793
2018,135896.4,15629.26,5102850
2018,7.428283e+08,37922.62,5103007
2018,4.265021e+08,35388.49,5103056
2018,1.5140386e+08,26604.09,5103106
2018,9.4028646e+08,28301.42,5103205
2018,544978.56,14618.52,5103254
2018,6.989927e+08,34075.6,5103304
2018,8.4533683e+08,27855.7,5103353
2018,9.4740784e+07,23846.16,5103361
2018,2.1530432e+08,11182.32,5103379
2018,2.4039567e+10,39593.92,5103403
2018,1.0506871e+08,20236.66,5103437
2018,5.4195155e+08,57795.84,5103452
2018,2.2951818e+09,104783.69,5103502
2018,3.686398e+08,44961.56,5103601
2018,4.3523293e+08,31408.89,5103700
2018,6.1851344e+07,17486.95,5103809
2018,333748.06,44422.74,5103858
2018,2.2012123e+08,40116.86,5103908
2018,6.960145e+07,22857.62,5103957
2018,8.3832666e+08,23616.83,5104104
2018,3.7813453e+08,25150.29,5104203
2018,5.7345632e+07,21044.27,5104500
2018,8.4538534e+08,114318.5,5104526
2018,286607.6,43511.1,5104542
2018,1.8576333e+08,47619.41,5104559
2018,1.1720948e+06,89044.65,5104609
2018,948874.75,34344.68,5104807
2018,2.0423013e+08,24411.92,5104906
2018,2.712405e+08,30117.76,5105002
2018,8.4111296e+08,24159.5,5105101
2018,1.0310846e+09,25206.81,5105150
2018,1.8521568e+08,12050.47,5105176
2018,3.3622454e+08,29820.36,5105200
2018,1.8986838e+08,31336.59,5105234
2018,4.392108e+09,69264.13,5105259
2018,3.1023724e+07,14780.24,5105309
2018,3.1701245e+08,19834.35,5105507
2018,3.1354368e+08,29303.15,5105580
2018,7.5380416e+08,46149.39,5105606
2018,7.460991e+08,27095.41,5105622
2018,6.264304e+08,40841.72,5105903
2018,122332.3,20200.18,5106000
2018,292511.66,22108.05,5106109
2018,2.2089963e+08,14816.53,5106158
2018,7.310379e+07,19416.68,5106174
2018,1.8097445e+08,27731.3,5106182
2018,1.7416755e+08,47085.04,5106190
2018,6.7848e+07,17272.91,5106208
2018,3.8955062e+08,30579.37,5106216
2018,3.1881293e+09,72591.12,5106224
2018,7.224535e+08,36061.37,5106232
2018,1.0823055e+09,92552.21,5106240
2018,6.48219e+08,30531.72,5106257
2018,2.0035482e+08,22286.41,5106265
2018,5.9380744e+07,14901.07,5106273
2018,3.0222102e+08,58130.61,5106281
2018,6.351035e+08,56741.13,5106299
2018,6.65661e+08,29922.73,5106307
2018,3.7885544e+07,14718.55,5106315
2018,8.445555e+08,48381.96,5106372
2018,5.425215e+08,15676.64,5106422
2018,6.7986744e+07,25406.11,5106455
2018,5.393958e+08,16461.05,5106505
2018,8.6453344e+07,13142.8,5106653
2018,2.5008454e+07,15610.77,5106703
2018,1.3405567e+09,29728.71,5106752
2018,2.3164077e+08,18760.9,5106778
2018,3.8819056e+08,71503.14,5106802
2018,2.2299986e+08,18684.53,5106828
2018,5.3539488e+07,17553.93,5106851
2018,5.1929418e+08,31623.79,5107008
2018,3.970461e+09,65049,5107040
2018,1.6514415e+06,97063.68,5107065
2018,3.8024266e+08,20047.59,5107107
2018,3.8304152e+07,14077.23,5107156
2018,354572.1,35172.31,5107180
2018,7.9009504e+07,33086.06,5107198
2018,8.9350664e+07,17319.38,5107206
2018,4.0635325e+08,90582.53,5107248
2018,7.595604e+07,24220.68,5107263
2018,4.4532584e+07,11075,5107297
2018,7.8860806e+08,38824.74,5107305
2018,2.9358218e+08,52717.21,5107354
2018,54437.77,11646.93,5107404
2018,6.6688724e+07,16815.11,5107578
2018,1.0782271e+10,47113.58,5107602
2018,3.1529594e+08,18291.81,5107701
2018,1.0927327e+08,43796.9,5107743
2018,5.8076704e+07,16897.5,5107750
2018,589914.56,177151.52,5107768
2018,1.5921706e+08,19226.79,5107776
2018,3.970875e+08,79053.85,5107792
2018,4.9505242e+08,30125.5,5107800
2018,6.6872845e+08,57574.56,5107859
2018,2.9232892e+06,116679.54,5107875
2018,3.9364428e+07,24269.07,5107883
2018,6.319577e+09,45160.8,5107909
2018,5.921233e+09,67428.49,5107925
2018,4.1758576e+08,43657.69,5107941
2018,3.239502e+09,31833.48,5107958
2018,8.94547e+08,66962.12,5108006
2018,2.6142264e+08,26508.08,5108055
2018,120178.48,31742.86,5108105
2018,9.397856e+07,25593.29,5108204
2018,1.5557587e+08,43676.55,5108303
2018,6.00008e+07,19181.84,5108352
2018,8.167611e+09,28962.23,5108402
2018,5.2372803e+08,46694.73,5108501
2018,5.0844838e+08,19884.57,5108600
2018,8.3144816e+07,18161.82,5108808
2018,1.8625986e+08,57328.36,5108857
2018,4.979126e+08,59078.38,5108907
2018,2.0582614e+08,22673.07,5108956
2018,1.9498789e+08,22717.92,5200050
2018,3.2345274e+08,16490.91,5200100
2018,6.8017165e+08,30663.23,5200134
2018,3.625076e+07,14402.37,5200159
2018,2.5711934e+08,45299.39,5200175
2018,4.4370984e+07,23702.45,5200209
2018,1.8895497e+09,9125.17,5200258
2018,8.06912e+08,29570.21,5200308
2018,4.2658152e+07,21275.89,5200506
2018,970400.56,156063.12,5200555
2018,181162.19,23969.59,5200605
2018,1.327306e+08,15408.71,5200803
2018,6.227988e+07,16484.88,5200829
2018,7.098927e+07,11720.2,5200852
2018,6.2566584e+07,19644.14,5200902
2018,1.4172921e+10,37104.8,5201108
2018,1.8069668e+07,15892.41,5201207
2018,396201.25,18243.83,5201306
2018,1.3161033e+10,23254.48,5201405
2018,7.711568e+07,31170.44,5201454
2018,2.8973715e+08,69598.16,5201504
2018,5.5936824e+07,15712.59,5201603
2018,2.3202163e+08,11624.91,5201702
2018,1.11377184e+08,11010,5201801
2018,1.2288572e+08,15843.96,5202155
2018,1.4392582e+08,53523.92,5202353
2018,1.7818518e+08,18493.53,5202502
2018,5.6622748e+07,17783.53,5202601
2018,4.6181104e+07,19043.76,5202809
2018,7.8446344e+07,15714.41,5203104
2018,9.888738e+08,90539.63,5203203
2018,1.0122341e+09,34373.61,5203302
2018,1.8290968e+08,20754.53,5203401
2018,7.3941056e+08,29843.82,5203500
2018,9.2992976e+07,9801.11,5203559
2018,9.7694184e+07,22635.35,5203575
2018,1.07842624e+08,29473.25,5203609
2018,1.1850616e+08,20570.41,5203807
2018,3.0034435e+08,31839.75,5203906
2018,4.0120944e+07,16041.96,5203939
2018,7.554127e+07,22877.43,5203962
2018,2.2256542e+08,28034.44,5204003
2018,2.3906835e+08,19441.19,5204102
2018,28102.32,20648.29,5204201
2018,9.150756e+08,112944.41,5204250
2018,8.1925306e+08,52039.2,5204300
2018,6.9025626e+08,36882.51,5204409
2018,2.6245875e+09,29460.95,5204508
2018,5.1038408e+07,13577.66,5204557
2018,5.441972e+07,15074.71,5204607
2018,6.3742312e+07,17468.43,5204656
2018,2.4364674e+08,19513.59,5204706
2018,4.2453258e+08,57083.85,5204805
2018,1.08911216e+08,14262.86,5204854
2018,2.787477e+08,14103.81,5204904
2018,4.6998392e+07,19112.81,5204953
2018,2.4036272e+08,24094.1,5205000
2018,1.09301624e+08,31553.59,5205059
2018,6.592615e+09,61833.98,5205109
2018,68370.35,13570.93,5205208
2018,2.5957298e+08,26779.43,5205307
2018,5.662895e+08,25654.14,5205406
2018,2.81373e+08,33075.47,5205455
2018,1.0789605e+09,109628.18,5205471
2018,7.3411085e+08,10512.98,5205497
2018,3.21812e+08,16113.97,5205513
2018,46786.2,13744.48,5205521
2018,4.9861388e+07,21091.96,5205703
2018,1.7602147e+08,15929.55,5205802
2018,5.3730426e+08,56121.19,5205901
2018,2.4094387e+09,41715.38,5206206
2018,7.600063e+07,25606.68,5206305
2018,5.656082e+08,33563.27,5206404
2018,7.3258936e+07,20931.13,5206503
2018,6.2015968e+07,21600.82,5206602
2018,3.5670564e+07,10760.35,5206701
2018,4.0496488e+07,13854.43,5206800
2018,3.880737e+08,185326.5,5206909
2018,5.6374176e+07,22658.43,5207105
2018,2.3269626e+08,31453.94,5207253
2018,2.4795882e+08,66835.26,5207352
2018,768726.8,62620.3,5207402
2018,5.2870488e+07,16089.62,5207501
2018,1.1374872e+08,17033.35,5207535
2018,1.0857083e+08,18974.28,5207600
2018,1.8679317e+08,14225.36,5207808
2018,1.507305e+08,9362.14,5207907
2018,2.252034e+09,18844.53,5208004
2018,6.5480892e+07,15140.09,5208103
2018,1.5841733e+08,42210.85,5208152
2018,6.7928176e+07,14063.8,5208301
2018,2.1005909e+08,18690.19,5208400
2018,1.3289383e+08,23841.74,5208509
2018,1.4598664e+09,21135.43,5208608
2018,4.9347604e+10,32992.87,5208707
2018,8.2280755e+08,19020.05,5208806
2018,4.9496474e+08,21599.09,5208905
2018,1.5675424e+09,46123.18,5209101
2018,1.8346592e+08,31599.37,5209150
2018,2.2878117e+08,16098.88,5209200
2018,3.2677808e+07,16010.69,5209291
2018,5.5932472e+07,14196.06,5209408
2018,5.7262896e+07,30919.49,5209457
2018,5.2674916e+07,14182.8,5209606
2018,9.0330886e+08,42452.72,5209705
2018,5.8841656e+07,16245.63,5209804
2018,1.6763077e+08,12140.12,5209903
2018,2.1031754e+08,34186.86,5209937
2018,3.2902438e+08,21322.3,5209952
2018,1.1366543e+09,21665,5210000
2018,1.2768181e+06,47656.69,5210109
2018,5.6131428e+07,19402.5,5210158
2018,6.666701e+08,21121.89,5210208
2018,5.173288e+07,18377.58,5210307
2018,1.1305513e+09,26813.82,5210406
2018,7.4099904e+07,15874.02,5210562
2018,7.9770864e+07,15139.66,5210604
2018,1.03402144e+08,22454.32,5210802
2018,3.4612496e+08,15360.8,5210901
2018,151559.92,28510.14,5211008
2018,4.5214586e+08,17487.08,5211206
2018,2.5094939e+08,35359.93,5211305
2018,1.4548072e+08,16316.81,5211404
2018,3.9248005e+09,37865.17,5211503
2018,8.5289136e+07,35448.52,5211602
2018,2.501172e+08,41185.11,5211701
2018,7.2858336e+08,14669.37,5211800
2018,4.9682545e+06,49845.04,5211909
2018,5.0992252e+07,17595.67,5212006
2018,29386.5,11878.13,5212055
2018,2.0918512e+08,28375.63,5212105
2018,4.8542192e+08,26116.21,5212204
2018,4.091332e+07,26310.82,5212253
2018,2.3712595e+08,31025.25,5212303
2018,3.8588073e+09,18821.34,5212501
2018,5.3841892e+07,22689.38,5212600
2018,8.47516e+07,9764.01,5212709
2018,199093.62,20640.02,5212808
2018,4.35746e+07,19601.71,5212907
2018,1.02236064e+08,23416.41,5212956
2018,2.2634323e+08,16367.29,5213004
2018,5.7290044e+07,21933.4,5213053
2018,9.880962e+08,33662.53,5213087
2018,2.513724e+09,38424.4,5213103
2018,3.6095952e+07,23183.01,5213400
2018,85298.88,10003.39,5213509
2018,3.046738e+08,37786.65,5213707
2018,786573.1,59975.08,5213756
2018,6.725348e+07,15116.54,5213772
2018,1.3081585e+09,28614.89,5213806
2018,4.0342592e+07,17819.17,5213855
2018,8.3667824e+07,19115.34,5213905
2018,6.0740224e+08,39329.33,5214002
2018,9.9675056e+07,19675.3,5214051
2018,6.3129368e+07,16643.65,5214101
2018,1.7439155e+08,19329.59,5214408
2018,740931.75,25293.82,5214507
2018,1.1055788e+09,24013.96,5214606
2018,3.6595144e+07,15598.95,5214705
2018,5.040082e+07,22919.88,5214804
2018,3.7292467e+08,29155.24,5214838
2018,1.18459456e+08,14414.63,5214861
2018,4.2710856e+07,14611.99,5214879
2018,4.6005e+07,13970.54,5214903
2018,1.5090757e+08,15583.19,5215009
2018,59090.4,19795.78,5215207
2018,9.508189e+08,8364.07,5215231
2018,1.0685012e+08,24038.27,5215256
2018,5.2780752e+08,34047.71,5215306
2018,1.10451136e+08,29089.05,5215405
2018,7.788547e+08,118927.27,5215504
2018,5.3113376e+08,15984.52,5215603
2018,9.0293064e+07,26096.26,5215652
2018,9.001683e+08,31793.46,5215702
2018,3.9046048e+07,16405.9,5215801
2018,1.4346362e+08,39973.14,5215900
2018,90129.01,34308.72,5216007
2018,187520.95,18804.75,5216304
2018,8.636639e+08,78550.6,5216403
2018,3.3233245e+08,106653.55,5216452
2018,1.5097869e+08,14656.7,5216809
2018,1.7378014e+08,75099.46,5216908
2018,7.807508e+08,31868.68,5217104
2018,3.625334e+08,34523.7,5217203
2018,4.4611482e+08,18025.57,5217302
2018,8.5720966e+08,27452.67,5217401
2018,1.1161445e+09,12515.5,5217609
2018,4.7580064e+08,26764.96,5217708
2018,9.3713594e+08,20755.6,5218003
2018,1.9338552e+08,50492.3,5218052
2018,2.1719891e+08,54299.73,5218102
2018,537699.5,14782.12,5218300
2018,5.5005132e+07,16961.19,5218391
2018,1.7000111e+09,34402.04,5218508
2018,2.2284083e+08,20451.62,5218607
2018,8.204529e+07,17149.93,5218706
2018,3.234152e+08,73991.13,5218789
2018,9.648527e+09,42013.87,5218805
2018,4.3720032e+08,22064.11,5218904
2018,1.4700909e+08,19236.99,5219001
2018,9.736021e+07,15013.14,5219100
2018,1.30820544e+08,45235.32,5219209
2018,2.4183394e+08,44842.19,5219258
2018,1.1337105e+09,29458.5,5219308
2018,7.489084e+07,19692.57,5219357
2018,1.3948845e+08,16270.67,5219407
2018,8.2631424e+07,24806.79,5219456
2018,4.4521128e+07,18643.69,5219506
2018,61581.87,17948.67,5219605
2018,1.3665192e+08,15300.85,5219704
2018,2.3294318e+08,48661.62,5219712
2018,1.4199518e+08,23190.46,5219738
2018,6.9104045e+08,9384.55,5219753
2018,1.6416472e+08,12834.39,5219803
2018,9.800309e+07,15655.45,5219902
2018,2.929222e+08,21881.09,5220009
2018,5.3837948e+07,37994.32,5220058
2018,8.8000205e+08,26292.26,5220108
2018,1.11590344e+08,21807.77,5220157
2018,4.90984e+08,22249.69,5220207
2018,1.4953918e+08,37088.09,5220264
2018,3.556136e+07,17474.87,5220280
2018,7.613198e+08,37508.98,5220405
2018,3.5274798e+09,31432.49,5220454
2018,3.9335782e+08,46578.78,5220504
2018,7.0270003e+08,34156.42,5220603
2018,1.03996616e+08,15221.99,5220686
2018,4.8970732e+07,16449.69,5220702
2018,6.6502672e+07,18802,5221007
2018,3.2646916e+07,9557.06,5221080
2018,1.8580875e+08,23529.03,5221197
2018,5.1323444e+07,18090.75,5221304
2018,2.0379181e+09,16260.68,5221403
2018,5.4784084e+07,15648.12,5221452
2018,8.908631e+07,19228.65,5221502
2018,3.539031e+08,68123.79,5221551
2018,45515.54,15870.13,5221577
2018,8.4690963e+08,21058.5,5221601
2018,2.2240933e+08,16037.59,5221700
2018,88631.93,28795.3,5221809
2018,2.5262848e+09,15336.56,5221858
2018,6.6176644e+07,17341.89,5221908
2018,4.499733e+08,32734.86,5222005
2018,3.390886e+08,39378.54,5222054
2018,1.084694e+08,18000.23,5222203
2018,1.7991458e+08,31246.02,5222302
2018,2.548172e+11,85661.39,5300108
2019,4.9562877e+08,21600.73,1100015
2019,2.5788298e+09,23908.38,1100023
2019,139959.39,26347.78,1100031
2019,2.2606436e+09,26483.95,1100049
2019,5.0685446e+08,31051.55,1100056
2019,3.3485126e+08,21083.7,1100064
2019,3.4924736e+08,47253.06,1100072
2019,2.3876854e+08,13025.4,1100080
2019,6.247602e+08,19298.21,1100098
2019,8.928832e+08,19337.36,1100106
2019,1.5008898e+06,28988.7,1100114
2019,3.7829716e+09,29332.41,1100122
2019,6.330068e+08,15828.73,1100130
2019,3.5952403e+08,17560.03,1100148
2019,8.3416826e+08,23148.83,1100155
2019,1.163877e+09,31747.87,1100189
2019,1.791207e+10,33825.46,1100205
2019,4.2775174e+08,22529.85,1100254
2019,1.11023296e+08,29496.09,1100262
2019,1.2834336e+09,23310.58,1100288
2019,1.4261155e+08,21957.13,1100296
2019,2.8311754e+09,28353.15,1100304
2019,6.1580384e+08,26768.26,1100320
2019,5.2926125e+08,17305.73,1100338
2019,2.6034787e+08,18065.91,1100346
2019,2.8868118e+08,21802.07,1100379
2019,3.5846374e+08,16728.75,1100403
2019,7.2603085e+08,18309.15,1100452
2019,1.657575e+08,19414.09,1100502
2019,1.4443693e+08,23184.1,1100601
2019,2.746275e+08,19423.4,1100700
2019,5.4791904e+08,20526.69,1100809
2019,1.03962664e+08,34063.78,1100908
2019,3.0475933e+08,27254.46,1100924
2019,384877.75,15263.84,1100940
2019,1.7792166e+08,22907.39,1101005
2019,1.8401443e+08,17595.57,1101104
2019,2.1640888e+08,22402.58,1101203
2019,2.1704587e+08,19826.97,1101302
2019,2.9176816e+08,18405.76,1101401
2019,1.173336e+08,16834.09,1101435
2019,1.07282704e+08,17662.61,1101450
2019,1.1650331e+08,53712.92,1101468
2019,6.1841296e+07,21653.12,1101476
2019,8.923043e+07,17252.6,1101484
2019,3.532472e+08,17430.53,1101492
2019,2.3631187e+08,19931.84,1101500
2019,9.232829e+07,21431.82,1101559
2019,191508.53,18336.7,1101609
2019,2.153808e+08,18782.66,1101708
2019,1.6678582e+08,14886.27,1101757
2019,1.4656387e+08,21474.56,1101807
2019,2.5360971e+08,16623.6,1200013
2019,9.305415e+07,12546.06,1200054
2019,4.5480256e+08,17307.35,1200104
2019,1.5765562e+08,15357.06,1200138
2019,1.5320971e+08,13058.02,1200179
2019,1.4403785e+09,16298.3,1200203
2019,4.231631e+08,22984.25,1200252
2019,3.5696544e+08,10263.53,1200302
2019,8.248412e+07,9917.53,1200328
2019,2.0584538e+08,10847.1,1200336
2019,1.3156488e+08,13908.96,1200344
2019,1.9523731e+08,10348.08,1200351
2019,264937.75,13407.1,1200385
2019,1.188466e+08,9918.76,1200393
2019,9.143621e+09,22448.3,1200401
2019,1.9153386e+08,10118.01,1200427
2019,7.5197664e+07,11498.11,1200435
2019,3.6139754e+08,15696.56,1200450
2019,5.402355e+08,11783.19,1200500
2019,4.836873e+08,11362.96,1200609
2019,275091.06,14236.46,1200708
2019,2.274989e+08,12294.58,1200807
2019,1.9604635e+08,12221.58,1300029
2019,9.5481984e+07,8276.87,1300060
2019,1.218242e+08,8948.45,1300086
2019,1.9954381e+08,9497.56,1300102
2019,2.2713674e+08,10337.08,1300144
2019,1.5097574e+08,7578.72,1300201
2019,3.829565e+08,9679.17,1300300
2019,1.9031624e+08,6920.09,1300409
2019,2.7955155e+08,8724.81,1300508
2019,3.508377e+08,8162.05,1300607
2019,1.663735e+08,8454.37,1300631
2019,1.489839e+08,7756.75,1300680
2019,4.2853024e+08,12490.68,1300706
2019,327112.84,7947.15,1300805
2019,1.6920238e+08,12934.97,1300839
2019,1.25866944e+08,8053.42,1300904
2019,3.3783795e+08,11940.27,1301001
2019,3.2900586e+08,8688,1301100
2019,3.1413078e+08,10393.08,1301159
2019,2.2122673e+09,25997.01,1301209
2019,5.046011e+08,17620.6,1301308
2019,4.8180102e+08,13659.2,1301407
2019,1.7257318e+08,8614.45,1301506
2019,1.8711088e+08,10625.87,1301605
2019,132612.98,7951.37,1301654
2019,6.984208e+08,12680.12,1301704
2019,1.7347878e+08,5843.2,1301803
2019,664199.94,13752.69,1301852
2019,2.0345512e+09,20077.08,1301902
2019,1.0229769e+08,13029.89,1301951
2019,1.29557216e+08,14162.35,1302009
2019,6.4129628e+07,23277.54,1302108
2019,1.1649851e+08,7918.6,1302207
2019,2.2775714e+08,15908.16,1302306
2019,506493.62,10994.24,1302405
2019,1.4511497e+09,14902.39,1302504
2019,2.6244397e+08,8174.55,1302553
2019,8.4867424e+10,38880.73,1302603
2019,5.430506e+08,9740.64,1302702
2019,1.3867808e+08,7609.64,1302801
2019,5.416997e+08,8476.64,1302900
2019,1.6711915e+08,7893.03,1303007
2019,2.7629773e+08,7391.99,1303106
2019,1.6855981e+08,8664.53,1303205
2019,211909.8,8263.52,1303304
2019,1.1770668e+09,10300.48,1303403
2019,1.6641141e+08,8566.43,1303502
2019,9.5759936e+08,26395.42,1303536
2019,4.140995e+08,12417.89,1303569
2019,1.5253115e+08,6063.41,1303601
2019,1.894237e+08,8768.8,1303700
2019,3.5753523e+08,7846.88,1303809
2019,2.8376077e+08,7220.56,1303908
2019,1.22569744e+08,8742.49,1303957
2019,1.14322064e+08,12465.61,1304005
2019,6.1665075e+08,9365.33,1304062
2019,1.9402469e+08,11309.44,1304104
2019,1.02296685e+09,17092.46,1304203
2019,1.4763915e+08,7871.99,1304237
2019,1.9816054e+08,14635.2,1304260
2019,3.039139e+08,18695.49,1304302
2019,184017.42,7978.21,1304401
2019,1.8754605e+08,14656.62,1400027
2019,3.1539846e+08,20335.17,1400050
2019,1.057198e+07,26482.05,1400100
2019,3.3791462e+08,27231.41,1400159
2019,2.9304083e+08,15982.59,1400175
2019,3.7797472e+08,17238.65,1400209
2019,199389.66,19607.6,1400233
2019,1.6227907e+08,13579.84,1400282
2019,3.1930112e+08,17885.01,1400308
2019,1.788015e+08,15837.16,1400407
2019,2.5902413e+08,14885.59,1400456
2019,6.110565e+08,20258.48,1400472
2019,2.092311e+08,25512.88,1400506
2019,1.4762776e+08,18485.82,1400605
2019,1.2166152e+08,11522.07,1400704
2019,1.4949851e+09,9480.05,1500107
2019,8.516868e+07,11456.64,1500131
2019,7.574803e+08,13625.95,1500206
2019,3.704593e+08,9446.15,1500305
2019,4.3458762e+08,15843.51,1500347
2019,5.715255e+08,10064.02,1500404
2019,5.448749e+08,15974.52,1500503
2019,2.77892e+09,24250.13,1500602
2019,2.1450843e+08,7326.86,1500701
2019,8.1657933e+09,15389.79,1500800
2019,4.163082e+08,14926.79,1500859
2019,3.2646285e+08,7097.33,1500909
2019,2.2160269e+08,7071.37,1500958
2019,1.23618936e+08,7543.26,1501006
2019,203891.53,6647.26,1501105
2019,4.7476778e+08,10006.49,1501204
2019,8.1191656e+07,24708.36,1501253
2019,5.36931e+09,43064.73,1501303
2019,3.2405324e+10,21708.55,1501402
2019,1.6429467e+08,9265.43,1501451
2019,1.5605623e+09,24874.67,1501501
2019,1.7461682e+08,10283.07,1501576
2019,1.602419e+08,9839.24,1501600
2019,1.164844e+09,9122.72,1501709
2019,2.7702355e+08,18362.96,1501725
2019,8.1834984e+07,11088.75,1501758
2019,6.0198765e+08,9114.67,1501782
2019,8.093228e+08,7880.38,1501808
2019,4.1451728e+08,14228.93,1501907
2019,1.8346938e+08,5412.08,1501956
2019,1.9387859e+08,8157.47,1502004
2019,1.15093e+09,8346.73,1502103
2019,1.0710596e+10,288812.06,1502152
2019,1.1074414e+09,16043.6,1502202
2019,6.792659e+08,12508.81,1502301
2019,4.0406346e+09,20123.38,1502400
2019,1.9535397e+08,8236.88,1502509
2019,8.525013e+07,7054.21,1502608
2019,5.490781e+08,11471.63,1502707
